timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774111891.235362,113913601249,113913601249,3537488,3537488,6661.0168,26196.0,5,lo
1774111892.236606,114312543576,114312543576,3549304,3549304,6383.0772,23632.0,5,lo
1774111893.245111,114758077044,114758077044,3563492,3563492,7128.5355,28376.0,5,lo
1774111894.2467396,115195248945,115195248945,3575719,3575719,6994.7504,24454.0,5,lo
1774111895.2479157,115489432093,115489432093,3584367,3584367,4706.9304,17296.0,5,lo
1774111896.270834,115843587985,115843587985,3595686,3595686,5666.4943,22638.0,5,lo
1774111897.2715745,116228607304,116228607304,3606905,3606905,6160.3091,22438.0,5,lo
1774111898.2730296,116594554174,116594554174,3618108,3618108,5855.1499,22406.0,5,lo
1774111899.2859325,116871967646,116871967646,3625662,3625662,4438.6156,15108.0,5,lo
1774111900.2931178,116977423386,116977423386,3628334,3628334,1687.2918,5344.0,5,lo
1774111901.2948875,117122260826,117122260826,3632193,3632193,2317.399,7718.0,5,lo
1774111902.309855,117529787144,117529787144,3645172,3645172,6520.4211,25958.0,5,lo
1774111903.3146212,117905060430,117905060430,3655426,3655426,6004.3726,20508.0,5,lo
1774111904.3170497,118422775977,118422775977,3671442,3671442,8283.4488,32032.0,5,lo
1774111905.3186758,118980327363,118980327363,3691043,3691043,8920.8222,39202.0,5,lo
1774111906.3196375,119525197177,119525197177,3710001,3710001,8717.917,37916.0,5,lo
1774111907.32172,120140066910,120140066910,3730339,3730339,9837.9157,40676.0,5,lo
1774111908.3233986,120787989738,120787989738,3752398,3752398,10366.7652,44118.0,5,lo
1774111909.3242445,121011825812,121011825812,3760548,3760548,3581.3772,16300.0,5,lo
1774111910.325771,121418121271,121418121271,3775096,3775096,6500.7273,29096.0,5,lo
1774111911.3273635,122063503785,122063503785,3796207,3796207,10326.1202,42222.0,5,lo
1774111912.3287995,122638471205,122638471205,3815485,3815485,9199.4787,38556.0,5,lo
1774111913.331666,123161479312,123161479312,3832415,3832415,8368.1297,33860.0,5,lo
1774111914.33826,123757199901,123757199901,3852548,3852548,9531.5294,40266.0,5,lo
1774111915.352533,124323773457,124323773457,3871766,3871766,9065.1769,38436.0,5,lo
1774111916.367622,124778245342,124778245342,3886458,3886458,7271.5502,29384.0,5,lo
1774111917.3696578,125045334755,125045334755,3894565,3894565,4273.4306,16214.0,5,lo
1774111918.3709135,125339775455,125339775455,3905620,3905620,4711.0512,22110.0,5,lo
1774111919.3751051,125904058887,125904058887,3924894,3924894,9028.5349,38548.0,5,lo
1774111920.3834326,126459172123,126459172123,3942949,3942949,8881.8118,36110.0,5,lo
1774111921.3850794,127047525479,127047525479,3963814,3963814,9413.6537,41730.0,5,lo
1774111922.3869035,127620723307,127620723307,3983084,3983084,9171.1652,38540.0,5,lo
1774111923.3877132,128214802421,128214802421,4003104,4003104,9505.2658,40040.0,5,lo
1774111924.3896601,128826297255,128826297255,4024108,4024108,9783.9173,42008.0,5,lo
1774111925.3974352,129079239454,129079239454,4032389,4032389,4047.0752,16562.0,5,lo
1774111926.398862,129456451543,129456451543,4045956,4045956,6035.3934,27134.0,5,lo
1774111927.4014812,130046662821,130046662821,4065974,4065974,9443.3804,40036.0,5,lo
1774111928.403335,130660987707,130660987707,4087204,4087204,9829.1982,42460.0,5,lo
1774111929.4049404,131242384554,131242384554,4106622,4106622,9302.3496,38836.0,5,lo
1774111930.405536,131836772823,131836772823,4126319,4126319,9510.2123,39394.0,5,lo
1774111931.4069993,132388338684,132388338684,4145494,4145494,8825.0538,38350.0,5,lo
1774111932.4133673,133027627610,133027627610,4166625,4166625,10228.6228,42262.0,5,lo
1774111933.413831,133112952024,133112952024,4169023,4169023,1365.1906,4796.0,5,lo
1774111934.4159214,133705870839,133705870839,4190695,4190695,9486.701,43344.0,5,lo
1774111935.4177575,134395021855,134395021855,4212883,4212883,11026.4163,44376.0,5,lo
1774111936.4243684,134828954751,134828954751,4227101,4227101,6942.9263,28436.0,5,lo
1774111937.4327438,135338291464,135338291464,4244543,4244543,8149.3874,34884.0,5,lo
1774111938.4357908,135939178808,135939178808,4264450,4264450,9614.1975,39814.0,5,lo
1774111939.4372356,136546115599,136546115599,4284754,4284754,9710.9887,40608.0,5,lo
1774111940.4397583,137146569636,137146569636,4305163,4305163,9607.2646,40818.0,5,lo
1774111941.4416459,137171009930,137171009930,4306298,4306298,391.0447,2270.0,5,lo
1774111942.4431286,137863868023,137863868023,4330442,4330442,11085.7295,48288.0,5,lo
1774111943.443573,138454926640,138454926640,4351627,4351627,9456.9379,42370.0,5,lo
1774111944.445122,138981827445,138981827445,4369092,4369092,8430.4129,34930.0,5,lo
1774111945.4468992,139522392221,139522392221,4387182,4387182,8649.0364,36180.0,5,lo
1774111946.4500492,139975532647,139975532647,4401506,4401506,7250.2468,28648.0,5,lo
1774111947.452083,140447074769,140447074769,4418060,4418060,7544.674,33108.0,5,lo
1774111948.4559789,141053737865,141053737865,4438139,4438139,9706.6095,40158.0,5,lo
1774111949.461602,141180959208,141180959208,4442225,4442225,2035.5415,8172.0,5,lo
1774111950.4635801,141703462570,141703462570,4462060,4462060,8360.0538,39670.0,5,lo
1774111951.4650068,142291365150,142291365150,4481812,4481812,9406.4413,39504.0,5,lo
1774111952.4698064,142917801087,142917801087,4502766,4502766,10022.975,41908.0,5,lo
1774111953.4715776,143491852386,143491852386,4523305,4523305,9184.8208,41078.0,5,lo
1774111954.4726899,144162368584,144162368584,4545056,4545056,10728.2592,43502.0,5,lo
1774111955.4745364,144760510674,144760510674,4565125,4565125,9570.2734,40138.0,5,lo
1774111956.4769235,145214916940,145214916940,4581103,4581103,7270.5003,31956.0,5,lo
1774111957.4790099,145366943606,145366943606,4587011,4587011,2432.4267,11816.0,5,lo
1774111958.480507,145984286485,145984286485,4608300,4608300,9877.4861,42578.0,5,lo
1774111959.481547,146584741383,146584741383,4628727,4628727,9607.2784,40854.0,5,lo
1774111960.483957,147123607907,147123607907,4646924,4646924,8621.8644,36394.0,5,lo
1774111961.492202,147642685720,147642685720,4663964,4663964,8305.245,34080.0,5,lo
1774111962.4936373,148099094925,148099094925,4679354,4679354,7302.5473,30780.0,5,lo
1774111963.4947004,148631677337,148631677337,4697671,4697671,8521.3186,36634.0,5,lo
1774111964.4968672,149248789048,149248789048,4718310,4718310,9873.7874,41278.0,5,lo
1774111965.5000198,149282222989,149282222989,4719737,4719737,534.9431,2854.0,5,lo
1774111966.5016077,149980207360,149980207360,4744170,4744170,11167.7499,48866.0,5,lo
1774111967.5043166,150594617151,150594617151,4764494,4764494,9830.5567,40648.0,5,lo
1774111968.5058224,151139802176,151139802176,4781957,4781957,8722.9604,34926.0,5,lo
1774111969.5075786,151684143827,151684143827,4800841,4800841,8709.4664,37768.0,5,lo
1774111970.510822,152254986637,152254986637,4818952,4818952,9133.485,36222.0,5,lo
1774111971.5127225,152833780425,152833780425,4837453,4837453,9260.7006,37002.0,5,lo
1774111972.5148237,153282292227,153282292227,4852235,4852235,7176.1888,29564.0,5,lo
1774111973.5166593,153429245924,153429245924,4857631,4857631,2351.2592,10792.0,5,lo
1774111974.517457,154087358097,154087358097,4880306,4880306,10529.7948,45350.0,5,lo
1774111975.5185056,154679089105,154679089105,4900592,4900592,9467.6961,40572.0,5,lo
1774111976.5202155,155178805609,155178805609,4917052,4917052,7995.4641,32920.0,5,lo
1774111977.5215108,155771628875,155771628875,4936876,4936876,9485.1723,39648.0,5,lo
1774111978.5231214,156424543989,156424543989,4959111,4959111,10446.6418,44470.0,5,lo
1774111979.5238361,157004257796,157004257796,4978934,4978934,9275.4209,39646.0,5,lo
1774111980.5266874,157316004256,157316004256,4988840,4988840,4987.9434,19812.0,5,lo
1774111981.5280063,157680572770,157680572770,5001267,5001267,5833.0962,24854.0,5,lo
1774111982.54057,158275921690,158275921690,5021752,5021752,9525.5827,40970.0,5,lo
1774111983.5418549,158849400286,158849400286,5040100,5040100,9175.6575,36696.0,5,lo
1774111984.5434718,159473268597,159473268597,5059601,5059601,9981.893,39002.0,5,lo
1774111985.5450578,160079876479,160079876479,5081155,5081155,9705.7261,43108.0,5,lo
1774111986.5480287,160589342386,160589342386,5098577,5098577,8151.4545,34844.0,5,lo
1774111987.550694,161097623737,161097623737,5114618,5114618,8132.5016,32082.0,5,lo
1774111988.554579,161349524266,161349524266,5123038,5123038,4030.4085,16840.0,5,lo
1774111989.556688,161737389380,161737389380,5137310,5137310,6205.8418,28544.0,5,lo
1774111990.5576966,162381531476,162381531476,5158525,5158525,10306.2735,42430.0,5,lo
1774111991.5590897,163010690264,163010690264,5180183,5180183,10066.5406,43316.0,5,lo
1774111992.5608695,163611188215,163611188215,5200167,5200167,9607.9672,39968.0,5,lo
1774111993.567509,164233677023,164233677023,5220938,5220938,9959.8209,41542.0,5,lo
1774111994.5699105,164785080392,164785080392,5238159,5238159,8822.4539,34442.0,5,lo
1774111995.5744033,165383143683,165383143683,5257968,5257968,9569.0127,39618.0,5,lo
1774111996.5844517,165383145181,165383145181,5257988,5257988,0.024,40.0,5,lo
1774111997.5865715,166060192891,166060192891,5280515,5280515,10832.7634,45054.0,5,lo
1774111998.5886467,166646163472,166646163472,5300920,5300920,9375.5293,40810.0,5,lo
1774111999.589698,167217786763,167217786763,5320175,5320175,9145.9727,38510.0,5,lo
1774112000.5919676,167716059589,167716059589,5336599,5336599,7972.3652,32848.0,5,lo
1774112001.593838,168191333669,168191333669,5353106,5353106,7604.3853,33014.0,5,lo
1774112002.595707,168700141465,168700141465,5370462,5370462,8140.9247,34712.0,5,lo
1774112003.5971568,169321383131,169321383131,5389829,5389829,9939.8667,38734.0,5,lo
1774112004.6007867,169416839639,169416839639,5393042,5393042,1527.3041,6426.0,5,lo
1774112005.6045637,169969058241,169969058241,5413478,5413478,8835.4976,40872.0,5,lo
1774112006.6063662,170499004630,170499004630,5430212,5430212,8479.1422,33468.0,5,lo
1774112007.6077306,171025444658,171025444658,5446353,5446353,8423.0404,32282.0,5,lo
1774112008.6144307,171649945690,171649945690,5467926,5467926,9992.0165,43146.0,5,lo
1774112009.618801,172219943257,172219943257,5486152,5486152,9119.9611,36452.0,5,lo
1774112010.6198244,172859877198,172859877198,5508346,5508346,10238.9431,44388.0,5,lo
1774112011.6230192,173450515476,173450515476,5527771,5527771,9450.2124,38850.0,5,lo
1774112012.6268878,173509234072,173509234072,5530196,5530196,939.4975,4850.0,5,lo
1774112013.6285305,174231741942,174231741942,5556129,5556129,11560.1259,51866.0,5,lo
1774112014.6297102,174975803346,174975803346,5580669,5580669,11904.9825,49080.0,5,lo
1774112015.6336865,175650669198,175650669198,5602893,5602893,10797.8536,44448.0,5,lo
1774112016.6360517,176363019934,176363019934,5626337,5626337,11397.6118,46888.0,5,lo
1774112017.6374838,176985849443,176985849443,5647247,5647247,9965.2721,41820.0,5,lo
1774112018.6393929,177484091251,177484091251,5663060,5663060,7971.8689,31626.0,5,lo
1774112019.64111,177736942302,177736942302,5672100,5672100,4045.6168,18080.0,5,lo
1774112020.6439083,178519880087,178519880087,5699418,5699418,12527.0046,54636.0,5,lo
1774112021.6454375,179194443760,179194443760,5722130,5722130,10793.0188,45424.0,5,lo
1774112022.6468914,179793389896,179793389896,5742510,5742510,9583.1382,40760.0,5,lo
1774112023.6490498,180493716901,180493716901,5766606,5766606,11205.2321,48192.0,5,lo
1774112024.652308,181120416998,181120416998,5787629,5787629,10027.2016,42046.0,5,lo
1774112025.6566203,181517796869,181517796869,5800890,5800890,6358.0779,26522.0,5,lo
1774112026.658164,181895578208,181895578208,5814065,5814065,6044.5014,26350.0,5,lo
1774112027.660118,182654198217,182654198217,5841283,5841283,12137.9201,54436.0,5,lo
1774112028.663491,183280024019,183280024019,5863130,5863130,10013.2128,43694.0,5,lo
1774112029.6675942,183641836677,183641836677,5872985,5872985,5789.0025,19710.0,5,lo
1774112030.6691408,183984291955,183984291955,5882362,5882362,5479.2844,18754.0,5,lo
1774112031.6729565,184575645046,184575645046,5901684,5901684,9461.6495,38644.0,5,lo
1774112032.676175,185101828996,185101828996,5919201,5919201,8418.9432,35034.0,5,lo
1774112033.6774561,185551419595,185551419595,5933304,5933304,7193.4496,28206.0,5,lo
1774112034.6780653,185679285869,185679285869,5938419,5938419,2045.8604,10230.0,5,lo
1774112035.6790755,186105558975,186105558975,5952792,5952792,6820.3697,28746.0,5,lo
1774112036.6828628,186419184902,186419184902,5962321,5962321,5018.0148,19058.0,5,lo
1774112037.686093,186645586064,186645586064,5968082,5968082,3622.4186,11522.0,5,lo
1774112038.6894834,187123995753,187123995753,5983130,5983130,7654.555,30096.0,5,lo
1774112039.691899,187607214300,187607214300,5998665,5998665,7731.4968,31070.0,5,lo
1774112040.6941872,188077853072,188077853072,6012990,6012990,7530.2204,28650.0,5,lo
1774112041.6965716,188538069425,188538069425,6027280,6027280,7363.4616,28580.0,5,lo
1774112042.70573,189051125730,189051125730,6044408,6044408,8208.9009,34256.0,5,lo
1774112043.7221327,189584737676,189584737676,6059834,6059834,8537.7911,30852.0,5,lo
1774112044.7260141,189584739986,189584739986,6059866,6059866,0.037,64.0,5,lo
1774112045.7371583,190078939512,190078939512,6077322,6077322,7907.1924,34912.0,5,lo
1774112046.7395291,190449928275,190449928275,6088455,6088455,5935.8202,22266.0,5,lo
1774112047.7401695,190877828068,190877828068,6101316,6101316,6846.3967,25722.0,5,lo
1774112048.7420914,191381172202,191381172202,6118214,6118214,8053.5061,33796.0,5,lo
1774112049.7489638,191883709172,191883709172,6133403,6133403,8040.5915,30378.0,5,lo
1774112050.7504754,192406927555,192406927555,6149375,6149375,8371.4941,31944.0,5,lo
1774112051.7538183,192966993327,192966993327,6166873,6166873,8961.0524,34996.0,5,lo
1774112052.75558,193400568745,193400568745,6180491,6180491,6937.2067,27236.0,5,lo
1774112053.7589827,193618082024,193618082024,6186762,6186762,3480.2125,12542.0,5,lo
1774112054.7605543,194042072488,194042072488,6202576,6202576,6783.8474,31628.0,5,lo
1774112055.7618482,194608996272,194608996272,6220925,6220925,9070.7805,36698.0,5,lo
1774112056.7638855,195114504319,195114504319,6236596,6236596,8088.1288,31342.0,5,lo
1774112057.765491,195587007115,195587007115,6252711,6252711,7560.0447,32230.0,5,lo
1774112058.7680895,196116283625,196116283625,6269241,6269241,8468.4242,33060.0,5,lo
1774112059.7708004,196637816027,196637816027,6284264,6284264,8344.5184,30046.0,5,lo
1774112060.7729063,196958264616,196958264616,6295171,6295171,5127.1774,21814.0,5,lo
1774112061.7757819,197183732108,197183732108,6303181,6303181,3607.4799,16020.0,5,lo
1774112062.7777283,197433208017,197433208017,6310314,6310314,3991.6145,14266.0,5,lo
1774112063.7802699,197616231240,197616231240,6314969,6314969,2928.3716,9310.0,5,lo
1774112064.789724,197651659135,197651659135,6315709,6315709,566.8463,1480.0,5,lo
1774112065.7920468,198001387550,198001387550,6327554,6327554,5595.6546,23690.0,5,lo
1774112066.797875,198302849404,198302849404,6337565,6337565,4823.3897,20022.0,5,lo
1774112067.7996924,198529945654,198529945654,6344102,6344102,3633.54,13074.0,5,lo
1774112068.8033674,198814511736,198814511736,6354341,6354341,4553.0573,20478.0,5,lo
1774112069.8083706,199180373942,199180373942,6366442,6366442,5853.7953,24202.0,5,lo
1774112070.8170145,199615538921,199615538921,6380411,6380411,6962.6397,27938.0,5,lo
1774112071.8184483,200193908348,200193908348,6400843,6400843,9253.9108,40864.0,5,lo
1774112072.819228,200689874432,200689874432,6416983,6416983,7935.4573,32280.0,5,lo
1774112073.826217,201293716108,201293716108,6435745,6435745,9661.4668,37524.0,5,lo
1774112074.8324227,201685213059,201685213059,6449296,6449296,6263.9512,27102.0,5,lo
1774112075.83917,201832626294,201832626294,6454732,6454732,2358.6118,10872.0,5,lo
1774112076.8457587,202351207465,202351207465,6472275,6472275,8297.2987,35086.0,5,lo
1774112077.8464587,202867893811,202867893811,6491148,6491148,8266.9815,37746.0,5,lo
1774112078.8479714,203446858793,203446858793,6510418,6510418,9263.4397,38540.0,5,lo
1774112079.8494303,204009742510,204009742510,6529216,6529216,9006.1395,37596.0,5,lo
1774112080.8508172,204622988333,204622988333,6549863,6549863,9811.9332,41294.0,5,lo
1774112081.8528495,205218286807,205218286807,6569441,6569441,9524.7756,39156.0,5,lo
1774112082.8567896,205718838094,205718838094,6585531,6585531,8008.8206,32180.0,5,lo
1774112083.8580494,205718839587,205718839587,6585551,6585551,0.0239,40.0,5,lo
1774112084.8644412,206359700390,206359700390,6607897,6607897,10253.7728,44692.0,5,lo
1774112085.874934,206964514289,206964514289,6627707,6627707,9677.0224,39620.0,5,lo
1774112086.8772373,207492303912,207492303912,6645901,6645901,8444.634,36388.0,5,lo
1774112087.8854423,208044348293,208044348293,6664168,6664168,8832.7101,36534.0,5,lo
1774112088.886627,208636565054,208636565054,6683704,6683704,9475.4682,39072.0,5,lo
1774112089.8886113,209249121538,209249121538,6704952,6704952,9800.9037,42496.0,5,lo
1774112090.8911088,209752395872,209752395872,6720519,6720519,8052.3893,31134.0,5,lo
1774112091.8927271,209938605371,209938605371,6727203,6727203,2979.352,13368.0,5,lo
1774112092.8947973,210579256263,210579256263,6749265,6749265,10250.4143,44124.0,5,lo
1774112093.8965902,211101538993,211101538993,6767399,6767399,8356.5237,36268.0,5,lo
1774112094.899037,211683719113,211683719113,6786734,6786734,9314.8819,38670.0,5,lo
1774112095.9011679,212292857933,212292857933,6806537,6806537,9746.2211,39606.0,5,lo
1774112096.9049795,212785112946,212785112946,6823192,6823192,7876.0802,33310.0,5,lo
1774112097.9068139,213236248903,213236248903,6836745,6836745,7218.1753,27106.0,5,lo
1774112098.911116,213786124973,213786124973,6854935,6854935,8798.0171,36380.0,5,lo
1774112099.9129038,213840712608,213840712608,6857335,6857335,873.4022,4800.0,5,lo
1774112100.9148586,214409242067,214409242067,6876287,6876287,9096.4713,37904.0,5,lo
1774112101.92427,214920468600,214920468600,6893623,6893623,8179.6245,34672.0,5,lo
1774112102.930481,215487277381,215487277381,6913434,6913434,9068.9405,39622.0,5,lo
1774112103.9316814,216080987797,216080987797,6932710,6932710,9499.3667,38552.0,5,lo
